name,position,group,club,division,based_in,division_tier,tier_quality,date_of_birth,birth_month,birth_quarter,age_(days)_on_1_july_2015,age_(months)_on_1_july_2015,age_(years)_on_1_july_2015,birth_city,nation_of_birth,birth_region,nationality,second_nationality,height_(ft_in),height_(ft),height_(in),height_(cm),weight_(kg),goals,appearances,is_top_4_tier,train_or_test
Callum Guy,M (C),Midfielder,Derby,English Football League Championship,ENG,ENG2,3,11/11/1995,11,1,7172,235,18,Nottingham,ENG,UK & Ireland,ENG,,,,,189,83,0,0,,
Elliott Ptak,D (L),Defender,NaN,NaN,ENG,NONE,7,07/11/1995,11,1,7176,235,18,Derby,ENG,UK & Ireland,ENG,,,,,176,71,0,0,,
Ellis Lentell,AM (L),Forward,NaN,NaN,ENG,NONE,7,07/11/1995,11,1,7176,235,18,Chelmsford,ENG,UK & Ireland,ENG,,,,,176,70,0,0,,
Jonathan Edwards,ST (C),Forward,Ilkeston,NaN,ENG,NONE,7,06/11/1995,11,1,7177,235,18,Luton,ENG,UK & Ireland,ENG,,,,,180,64,0,3,,
Jordan Thorniley,D (LC),Defender,Everton,English Premier Division,ENG,ENG1,1,03/11/1995,11,1,7180,235,18,Warrington,ENG,UK & Ireland,ENG,,,,,181,64,0,0,,
James Harkness,AM (C),Forward,NaN,NaN,ENG,NONE,7,01/11/1995,11,1,7182,236,18,Exeter,ENG,UK & Ireland,ENG,,,,,182,69,0,0,,
Montel Agyemang,M (RC),Midfielder,Leyton Orient,English Football League 2,ENG,ENG4,5,01/11/1995,11,1,7182,236,18,NaN,ENG,UK & Ireland,ENG,GHA,,,,187,77,0,4,,
Devonte Morton,ST (C),Forward,Guiseley,NaN,ENG,NONE,7,01/11/1995,11,1,7182,236,18,Leeds,ENG,UK & Ireland,ENG,,,,,176,64,0,0,,
Charlie Bannister,GK,Goalkeeper,Aston Villa,English Premier Division,ENG,ENG1,1,30/10/1995,10,1,7184,236,18,NaN,ENG,UK & Ireland,ENG,,,,,193,73,0,0,,
Lee Marshall,M (C),Midfielder,Swindon,English Football League 1,ENG,ENG3,4,27/10/1995,10,1,7187,236,18,Gloucester,ENG,UK & Ireland,ENG,,,,,179,75,0,2,,
George Wilson,"AM (C), ST (C)",Forward,NaN,NaN,ENG,NONE,7,27/10/1995,10,1,7187,236,18,York,ENG,UK & Ireland,ENG,,,,,183,74,0,0,,
Andre Brown,ST (C),Forward,Crewe,English Football League 1,ENG,ENG3,4,26/10/1995,10,1,7188,236,18,Walsall,ENG,UK & Ireland,ENG,,,,,182,76,0,0,,
Matthew George,D (LC),Defender,Crystal Palace,English Premier Division,ENG,ENG1,1,26/10/1995,10,1,7188,236,18,Croydon,ENG,UK & Ireland,ENG,,,,,182,77,0,0,,
Jamal Lawrence,M/AM (R),Midfielder,Cheltenham,NaN,ENG,NONE,7,26/10/1995,10,1,7188,236,18,Gloucester,ENG,UK & Ireland,ENG,,,,,171,63,0,7,,
Billy Frost,M (C),Midfielder,NaN,NaN,ENG,NONE,7,25/10/1995,10,1,7189,236,18,Kingston upon Thames,ENG,UK & Ireland,ENG,,,,,168,60,0,0,,
Joe English,M (C),Midfielder,NaN,NaN,ENG,NONE,7,23/10/1995,10,1,7191,236,18,NaN,ENG,UK & Ireland,ENG,,,,,184,81,0,0,,
Tobi Adebayo-Rowling,D/WB (R),Defender,Peterborough,English Football League 1,ENG,ENG3,4,22/10/1995,10,1,7192,236,18,London,ENG,UK & Ireland,ENG,NGA,,,,173,70,0,0,,
James Granger,"D (C), DM",Defender,NaN,NaN,ENG,NONE,7,22/10/1995,10,1,7192,236,18,Southampton,ENG,UK & Ireland,ENG,,,,,181,75,0,0,,
Adam Laidler,D (L),Defender,Newcastle,English Premier Division,ENG,ENG1,1,20/10/1995,10,1,7194,236,18,South Shields,ENG,UK & Ireland,ENG,,,,,170,66,0,0,,
Dylan Forth,GK,Goalkeeper,Chester,NaN,ENG,NONE,7,19/10/1995,10,1,7195,236,18,Manchester,ENG,UK & Ireland,ENG,,,,,192,84,0,0,,
Joe Brown,M (C),Midfielder,NaN,NaN,ENG,NONE,7,18/10/1995,10,1,7196,236,18,NaN,ENG,UK & Ireland,ENG,,,,,172,68,0,0,,
Chris Spencer,"D (R), M (C)",Defender,Mansfield,English Football League 2,ENG,ENG4,5,17/10/1995,10,1,7197,236,18,NaN,ENG,UK & Ireland,ENG,,,,,182,77,0,7,,
Fraser Horsfall,D (C),Defender,Huddersfield,English Football League Championship,ENG,ENG2,3,15/10/1995,10,1,7199,236,18,Huddersfield,ENG,UK & Ireland,ENG,,,,,173,67,0,0,,
Kelvin Douglas,M (C),Midfielder,NaN,NaN,ENG,NONE,7,15/10/1995,10,1,7199,236,18,Bristol,ENG,UK & Ireland,ENG,,,,,176,64,0,0,,
Tyler Lyttle,D/WB (R),Defender,Bristol Rovers,English Football League 2,ENG,ENG4,5,14/10/1995,10,1,7200,236,18,NaN,ENG,UK & Ireland,ENG,,,,,171,66,0,0,,
Jamie Cobain,D (R),Defender,Newcastle,English Premier Division,ENG,ENG1,1,14/10/1995,10,1,7200,236,18,NaN,ENG,UK & Ireland,ENG,,,,,181,76,0,0,,
Luke Wall,ST (C),Forward,Blackburn,English Football League Championship,ENG,ENG2,3,11/10/1995,10,1,7203,236,18,NaN,ENG,UK & Ireland,ENG,,,,,181,76,0,0,,
Joe Harrison,M (L),Midfielder,NaN,NaN,ENG,NONE,7,10/10/1995,10,1,7204,236,18,Nottingham,ENG,UK & Ireland,ENG,,,,,181,64,0,0,,
Ryan Kent,AM (RL),Forward,Coventry,English Football League 1,ENG,ENG3,4,10/10/1995,10,1,7204,236,18,Oldham,ENG,UK & Ireland,ENG,,,,,173,67,0,0,,
Brad Blocksidge,DM,Midfielder,NaN,NaN,ENG,NONE,7,09/10/1995,10,1,7205,236,18,Shrewsbury,ENG,UK & Ireland,ENG,,,,,176,69,0,0,,
Nathaniel Pells,D (C),Defender,Harrogate Railway,NaN,ENG,NONE,7,09/10/1995,10,1,7205,236,18,Leeds,ENG,UK & Ireland,ENG,,,,,174,71,0,0,,
Chris Regis,AM (C),Forward,Colchester,English Football League 1,ENG,ENG3,4,09/10/1995,10,1,7205,236,18,NaN,ENG,UK & Ireland,ENG,,,,,190,83,0,0,,
Connor Leon,M (C),Midfielder,NaN,NaN,ENG,NONE,7,08/10/1995,10,1,7206,236,18,Romford,ENG,UK & Ireland,ENG,,,,,190,84,0,0,,
Jordan Brown,ST (C),Forward,West Ham,English Premier Division,ENG,ENG1,1,08/10/1995,10,1,7206,236,18,NaN,ENG,UK & Ireland,ENG,JAM,,,,186,76,0,0,,
Luke Thomas,ST (C),Forward,NaN,NaN,ENG,NONE,7,07/10/1995,10,1,7207,236,18,NaN,ENG,UK & Ireland,ENG,,,,,181,76,0,0,,
Dylan McEvoy,M (L),Midfielder,Sunderland,English Premier Division,ENG,ENG1,1,04/10/1995,10,1,7210,236,18,Newcastle,ENG,UK & Ireland,ENG,,,,,182,73,0,0,,
Kasey Palmer,M/AM (C),Midfielder,Chelsea,English Premier Division,ENG,ENG1,1,02/10/1995,10,1,7212,236,18,London,ENG,UK & Ireland,ENG,,,,,181,79,0,0,,
Danny Clifton,ST (C),Forward,Northampton,English Football League 2,ENG,ENG4,5,02/10/1995,10,1,7212,236,18,NaN,ENG,UK & Ireland,ENG,,,,,186,77,0,0,,
Ryan Hickman,D (R),Defender,NaN,NaN,ENG,NONE,7,02/10/1995,10,1,7212,236,18,Telford,ENG,UK & Ireland,ENG,,,,,168,67,0,0,,
Joe Cheeseman,D (C),Defender,NaN,NaN,ENG,NONE,7,01/10/1995,10,1,7213,237,18,SuttonNaNinNaNAshfield,ENG,UK & Ireland,ENG,,,,,183,70,0,0,,
Joe Howell,M (C),Midfielder,Crewe,English Football League 1,ENG,ENG3,4,01/10/1995,10,1,7213,237,18,Chester,ENG,UK & Ireland,ENG,,,,,185,77,0,0,,
Luke Pritchard,"M (L), AM (RL), ST (C)",Midfielder,NaN,NaN,ENG,NONE,7,01/10/1995,10,1,7213,237,18,NaN,ENG,UK & Ireland,ENG,,,,,183,70,0,0,,
Kealan Steenson,M/AM (L),Midfielder,Accrington,English Football League 2,ENG,ENG4,5,30/09/1995,9,1,7214,237,18,Manchester,ENG,UK & Ireland,ENG,,,,,173,74,0,0,,
Ollie Haines,M (L),Midfielder,NaN,NaN,ENG,NONE,7,29/09/1995,9,1,7215,237,18,London,ENG,UK & Ireland,ENG,,,,,180,65,0,0,,
Rowan Richardson,M (C),Midfielder,NaN,NaN,ENG,NONE,7,29/09/1995,9,1,7215,237,18,Yeovil,ENG,UK & Ireland,ENG,,,,,176,64,0,0,,
Vince Smith,D (R),Defender,NaN,NaN,ENG,NONE,7,28/09/1995,9,1,7216,237,18,NaN,ENG,UK & Ireland,ENG,,,,,174,68,0,0,,
Toby Mullarkey,D (C),Defender,Crewe,English Football League 1,ENG,ENG3,4,27/09/1995,9,1,7217,237,18,Warrington,ENG,UK & Ireland,ENG,,,,,186,76,0,8,,
Colby Bishop,"AM (C), ST (C)",Forward,Notts Co,English Football League 2,ENG,ENG4,5,27/09/1995,9,1,7217,237,18,NaN,ENG,UK & Ireland,ENG,,,,,181,73,0,3,,
Tomas Bunclark,M (C),Midfielder,NaN,NaN,ENG,NONE,7,27/09/1995,9,1,7217,237,18,NaN,ENG,UK & Ireland,ENG,,,,,178,65,0,0,,
Chris Speed,ST (C),Forward,NaN,NaN,ENG,NONE,7,26/09/1995,9,1,7218,237,18,Alsager,ENG,UK & Ireland,ENG,,,,,175,69,0,0,,
Jack Friend,"AM (RC), ST (C)",Forward,Boston Utd,NaN,ENG,NONE,7,23/09/1995,9,1,7221,237,18,King's Lynn,ENG,UK & Ireland,ENG,,,,,164,64,0,0,,
Will Sargent,"D (C), DM, M (C)",Defender,NaN,NaN,ENG,NONE,7,23/09/1995,9,1,7221,237,18,Plymouth,ENG,UK & Ireland,ENG,,,,,183,71,0,0,,
Chad Field,D (C),Defender,Portsmouth,English Football League 2,ENG,ENG4,5,21/09/1995,9,1,7223,237,18,Fareham,ENG,UK & Ireland,ENG,,,,,187,81,0,0,,
Amadu Waritay,M (C),Midfielder,NaN,NaN,ENG,NONE,7,21/09/1995,9,1,7223,237,18,NaN,ENG,UK & Ireland,ENG,,,,,174,74,0,0,,
Harry Waldram,GK,Goalkeeper,NaN,NaN,ENG,NONE,7,20/09/1995,9,1,7224,237,18,Mansfield,ENG,UK & Ireland,ENG,,,,,186,75,0,0,,
Liam Matthews,GK,Goalkeeper,NaN,NaN,ENG,NONE,7,17/09/1995,9,1,7227,237,18,Chichester,ENG,UK & Ireland,ENG,,,,,183,70,0,0,,
Brice Wassi,M (C),Midfielder,NaN,NaN,ENG,NONE,7,17/09/1995,9,1,7227,237,18,NaN,ENG,UK & Ireland,ENG,,,,,181,73,0,0,,
Louis Ezewele,D (RC),Defender,NaN,NaN,ENG,NONE,7,16/09/1995,9,1,7228,237,18,NaN,ENG,UK & Ireland,ENG,,,,,193,84,0,0,,
Shaun Rowley,GK,Goalkeeper,Shrewsbury,English Football League 1,ENG,ENG3,4,16/09/1995,9,1,7228,237,18,Shrewsbury,ENG,UK & Ireland,ENG,,,,,189,87,0,5,,
Henry Wordingham,AM (L),Forward,NaN,NaN,ENG,NONE,7,14/09/1995,9,1,7230,237,18,Stockport,ENG,UK & Ireland,ENG,,,,,161,59,0,0,,
Kean Bryan,"DM, M (C)",Midfielder,Man City,English Premier Division,ENG,ENG1,1,13/09/1995,9,1,7231,237,18,NaN,ENG,UK & Ireland,ENG,,,,,191,82,0,0,,
Ross Dalton,GK,Goalkeeper,NaN,NaN,ENG,NONE,7,12/09/1995,9,1,7232,237,18,Liverpool,ENG,UK & Ireland,ENG,,,,,183,71,0,0,,
Charlie Hancock,M (C),Midfielder,NaN,NaN,ENG,NONE,7,11/09/1995,9,1,7233,237,18,Barnsley,ENG,UK & Ireland,ENG,,,,,177,72,0,0,,
Sheridan Rodgers,M/AM (RL),Midfielder,NaN,NaN,ENG,NONE,7,09/09/1995,9,1,7235,237,18,Huddersfield,ENG,UK & Ireland,ENG,,,,,178,74,0,0,,
Luke Delaney,"M (RC), AM (R)",Midfielder,Chasetown,NaN,ENG,NONE,7,07/09/1995,9,1,7237,237,18,NaN,ENG,UK & Ireland,ENG,,,,,173,68,0,0,,
Elliot Wright,D (C),Defender,NaN,NaN,ENG,NONE,7,05/09/1995,9,1,7239,237,18,NaN,ENG,UK & Ireland,ENG,,,,,188,80,0,0,,
Ryan Lane,"M (LC), AM (L)",Midfielder,Plymouth,English Football League 2,ENG,ENG4,5,05/09/1995,9,1,7239,237,18,Plymouth,ENG,UK & Ireland,ENG,,,,,181,75,0,0,,
Ben Grant,M (C),Midfielder,NaN,NaN,ENG,NONE,7,04/09/1995,9,1,7240,237,18,Manchester,ENG,UK & Ireland,ENG,,,,,183,78,0,0,,
Gradi Milenge,D (C),Defender,Brentford,English Football League Championship,ENG,ENG2,3,01/09/1995,9,1,7243,238,18,NaN,ENG,UK & Ireland,ENG,,,,,183,78,0,3,,
Bailey Peacock-Farrell,GK,Goalkeeper,Leeds,English Football League Championship,ENG,ENG2,3,01/09/1995,9,1,7243,238,18,Darlington,ENG,UK & Ireland,ENG,,,,,183,76,0,0,,
Lee Pickerill,D (L),Defender,NaN,NaN,ENG,NONE,7,28/08/1995,8,4,7247,238,18,StokeNaNonNaNTrent,ENG,UK & Ireland,ENG,,,,,171,55,0,0,,
Callum Emptage,D (R),Defender,Gillingham,English Football League 1,ENG,ENG3,4,29/10/1996,10,1,6819,224,18,NaN,ENG,UK & Ireland,ENG,,,,,190,83,0,0,,
Matty Templeton,D/WB/M (L),Defender,Barnsley,English Football League 1,ENG,ENG3,4,18/08/1995,8,4,7257,238,18,Worksop,ENG,UK & Ireland,ENG,,,,,173,67,0,0,,
Luke Gibson,D (R),Defender,NaN,NaN,ENG,NONE,7,17/08/1995,8,4,7258,238,18,Rotherham,ENG,UK & Ireland,ENG,,,,,170,65,0,0,,
Zain Westbrooke,M (C),Midfielder,Brentford,English Football League Championship,ENG,ENG2,3,16/08/1995,8,4,7259,238,18,NaN,ENG,UK & Ireland,ENG,,,,,183,70,0,0,,
Jordan Marshall,D (L),Defender,Queen of Sth,Scottish Championship,SCO,SCO2,6,12/08/1995,8,4,7263,238,18,Newcastle,ENG,UK & Ireland,ENG,,,,,181,64,0,0,,
Jak Ashton,D (C),Defender,NaN,NaN,ENG,NONE,7,07/08/1995,8,4,7268,238,18,Sunderland,ENG,UK & Ireland,ENG,,,,,183,76,0,0,,
Brandon Haunstrup,D (L),Defender,Portsmouth,English Football League 2,ENG,ENG4,5,20/07/1995,7,4,7286,239,18,Havant,ENG,UK & Ireland,ENG,,,,,180,74,0,0,,
Liam Carver,"M/AM (RL), ST (C)",Midfielder,NaN,NaN,ENG,NONE,7,10/07/1995,7,4,7296,239,18,Mansfield,ENG,UK & Ireland,ENG,,,,,178,74,0,0,,
Tyler Garrett,D (C),Defender,Bolton,English Football League Championship,ENG,ENG2,3,01/07/1995,7,4,7305,240,18,Lincoln,ENG,UK & Ireland,ENG,,,,,177,71,0,0,,
Rahul Parmar,D (R),Defender,Oldham,English Football League 1,ENG,ENG3,4,25/06/1995,6,4,7311,240,18,Preston,ENG,UK & Ireland,ENG,,,,,184,70,0,0,,
Ethan Robson,M (C),Midfielder,Sunderland,English Premier Division,ENG,ENG1,1,22/06/1995,6,4,7314,240,18,ChesterNaNleNaNStreet,ENG,UK & Ireland,ENG,,,,,191,83,0,0,,
Miles Welch-Hayes,D (R),Defender,Oxford,English Football League 2,ENG,ENG4,5,16/06/1995,6,4,7320,240,18,Oxford,ENG,UK & Ireland,ENG,,,,,184,70,0,0,,
Isaac Galliford,M (C),Midfielder,Luton,English Football League 2,ENG,ENG4,5,14/06/1995,6,4,7322,240,18,NaN,ENG,UK & Ireland,ENG,,,,,196,84,0,0,,
Harry Seal,D (C),Defender,NaN,NaN,ENG,NONE,7,08/05/1995,5,3,7359,241,18,NaN,ENG,UK & Ireland,ENG,,,,,188,70,0,0,,
Josh Smile,"D (R), DM, M (RC)",Defender,Fulham,English Football League Championship,ENG,ENG2,3,07/05/1995,5,3,7360,241,18,NaN,ENG,UK & Ireland,ENG,,,,,168,72,0,0,,
Danny Burns,D (C),Defender,Cambridge,English Football League 2,ENG,ENG4,5,25/04/1995,4,3,7372,242,18,Rotherham,ENG,UK & Ireland,ENG,,,,,188,81,0,0,,
Ayo Olukoga,AM (RL),Forward,NaN,NaN,ENG,NONE,7,21/04/1995,4,3,7376,242,18,NaN,ENG,UK & Ireland,ENG,,,,,164,61,0,0,,
Callum Johnson,"D (R), M (C)",Defender,Middlesbrough,English Football League Championship,ENG,ENG2,3,18/04/1995,4,3,7379,242,18,StocktonNaNonNaNTees,ENG,UK & Ireland,ENG,,,,,184,70,0,0,,
Jake Simpson,ST (C),Forward,NaN,NaN,ENG,NONE,7,17/04/1995,4,3,7380,242,18,Cambridge,ENG,UK & Ireland,ENG,,,,,171,68,0,0,,
Ashley Thorpe,D (R),Defender,NaN,NaN,ENG,NONE,7,08/04/1995,4,3,7389,242,18,NaN,ENG,UK & Ireland,ENG,,,,,163,61,0,0,,
Kasheme Walton,ST (C),Forward,Nottm Forest,English Football League Championship,ENG,ENG2,3,03/04/1995,4,3,7394,242,18,NaN,ENG,UK & Ireland,ENG,,,,,183,78,0,0,,
Max Smith-Varnam,GK,Goalkeeper,Leicester,English Premier Division,ENG,ENG1,1,23/03/1995,3,3,7405,243,18,NaN,ENG,UK & Ireland,ENG,,,,,192,86,0,0,,
Emmanuel Onariase,D (C),Defender,West Ham,English Premier Division,ENG,ENG1,1,07/03/1995,3,3,7421,243,18,NaN,ENG,UK & Ireland,ENG,NGA,,,,188,77,0,0,,
Daniel Lavercombe,GK,Goalkeeper,Torquay,NaN,ENG,NONE,7,28/02/1995,2,2,7428,244,18,Torquay,ENG,UK & Ireland,ENG,,,,,191,71,0,5,,
Matthew Warner,D (L),Defender,NaN,NaN,ENG,NONE,7,25/02/1995,2,2,7431,244,18,Wolverhampton,ENG,UK & Ireland,ENG,,,,,167,65,0,0,,
Luke Higham,D (L),Defender,Blackpool,English Football League 1,ENG,ENG3,4,22/02/1995,2,2,7434,244,18,Blackpool,ENG,UK & Ireland,ENG,,,,,183,73,0,0,,
Shaun MacDonald,GK,Goalkeeper,Gateshead,NaN,ENG,NONE,7,21/02/1995,2,2,7435,244,18,NaN,ENG,UK & Ireland,ENG,,,,,182,69,0,0,,
Brad Jackson,AM (R),Forward,Burnley,English Football League Championship,ENG,ENG2,3,20/02/1995,2,2,7436,244,18,Winsford,ENG,UK & Ireland,ENG,,,,,173,75,0,0,,
Harvey Rodgers,D (C),Defender,Hull,English Football League Championship,ENG,ENG2,3,19/02/1995,2,2,7437,244,18,York,ENG,UK & Ireland,ENG,,,,,176,71,0,0,,
Wes Harding,D (C),Defender,Birmingham,English Football League Championship,ENG,ENG2,3,13/02/1995,2,2,7443,244,18,Leicester,ENG,UK & Ireland,ENG,JAM,,,,183,77,0,0,,
Kodi Lyons-Foster,"D (C), DM",Defender,Aston Villa,English Premier Division,ENG,ENG1,1,13/02/1995,2,2,7443,244,18,London,ENG,UK & Ireland,ENG,,,,,184,70,0,0,,
Ben Jackson,D (C),Defender,NaN,NaN,ENG,NONE,7,10/02/1995,2,2,7446,244,18,NaN,ENG,UK & Ireland,ENG,,,,,178,70,0,0,,
Joe Teall,ST (C),Forward,NaN,NaN,ENG,NONE,7,09/02/1995,2,2,7447,244,18,NaN,ENG,UK & Ireland,ENG,,,,,187,83,0,0,,
Charlie Brownlie,D (C),Defender,NaN,NaN,ENG,NONE,7,06/02/1995,2,2,7450,244,18,Hull,ENG,UK & Ireland,ENG,,,,,194,83,0,0,,
Bradley Wicks,M (C),Midfielder,NaN,NaN,ENG,NONE,7,06/02/1995,2,2,7450,244,18,Preston,ENG,UK & Ireland,ENG,,,,,186,72,0,0,,
Joe Hailes,M/AM (RL),Midfielder,Gateshead,NaN,ENG,NONE,7,31/01/1995,1,2,7456,245,18,NaN,ENG,UK & Ireland,ENG,,,,,172,68,0,0,,
Joshua Debayo,D (L),Defender,Southampton,English Premier Division,ENG,ENG1,1,25/01/1995,1,2,7462,245,18,NaN,ENG,UK & Ireland,ENG,NGA,,,,191,83,0,0,,
Charlie Madden,D (C),Defender,NaN,NaN,ENG,NONE,7,22/01/1995,1,2,7465,245,18,Torquay,ENG,UK & Ireland,ENG,,,,,187,81,0,0,,
Mase Hughes,D/WB (R),Defender,NaN,NaN,ENG,NONE,7,22/01/1995,1,2,7465,245,18,Plymouth,ENG,UK & Ireland,ENG,,,,,173,66,0,0,,
Jordan Jowers,"AM (RC), ST (C)",Forward,Middlesbrough,English Football League Championship,ENG,ENG2,3,16/01/1995,1,2,7471,245,18,NaN,ENG,UK & Ireland,ENG,,,,,178,73,0,0,,
Tom Woods,ST (C),Forward,NaN,NaN,ENG,NONE,7,14/01/1995,1,2,7473,245,18,NaN,ENG,UK & Ireland,ENG,,,,,176,70,0,0,,
Adam Reynolds,D (C),Defender,NaN,NaN,ENG,NONE,7,12/01/1995,1,2,7475,245,18,NaN,ENG,UK & Ireland,ENG,,,,,190,85,0,0,,
Mahlondo Martin,M (L),Midfielder,Watford,English Premier Division,ENG,ENG1,1,10/01/1995,1,2,7477,245,18,NaN,ENG,UK & Ireland,ENG,JAM,,,,172,70,0,0,,
Charlie Albinson,GK,Goalkeeper,Man City,English Premier Division,ENG,ENG1,1,29/12/1994,12,2,7489,246,18,Bolton,ENG,UK & Ireland,ENG,,,,,187,77,0,0,,
Elliot Harrison,M (C),Midfielder,FC Halifax,NaN,ENG,NONE,7,23/12/1994,12,2,7495,246,18,Huddersfield,ENG,UK & Ireland,ENG,,,,,183,68,0,0,,
Brad Beatson,D (C),Defender,Sheff Wed,English Football League Championship,ENG,ENG2,3,21/12/1994,12,2,7497,246,18,NaN,ENG,UK & Ireland,ENG,,,,,181,74,0,0,,
Omar Sinclair,D (C),Defender,NaN,NaN,ENG,NONE,7,02/12/1994,12,2,7516,246,18,Manchester,ENG,UK & Ireland,ENG,,,,,185,78,0,0,,
Aaron Barnes,D (R),Defender,Charlton,English Football League Championship,ENG,ENG2,3,29/11/1994,11,1,7519,247,18,Croydon,ENG,UK & Ireland,ENG,,,,,176,81,0,0,,
Connor Smith,M (R),Midfielder,Hartlepool,English Football League 2,ENG,ENG4,5,29/11/1994,11,1,7519,247,18,StocktonNaNonNaNTees,ENG,UK & Ireland,ENG,,,,,182,74,0,9,,
Jacob Marsden,GK,Goalkeeper,Ipswich,English Football League Championship,ENG,ENG2,3,25/11/1994,11,1,7523,247,18,Great Yarmouth,ENG,UK & Ireland,ENG,,,,,186,68,0,0,,
Cameron Scott,D (RC),Defender,Barnsley,English Football League 1,ENG,ENG3,4,23/11/1994,11,1,7525,247,18,NaN,ENG,UK & Ireland,ENG,,,,,183,66,0,0,,
Mark Waddington,M (C),Midfielder,Stoke,English Premier Division,ENG,ENG1,1,17/11/1994,11,1,7531,247,18,Wigan,ENG,UK & Ireland,ENG,,,,,188,80,0,3,,
Callum Ferrie,GK,Goalkeeper,Port Vale,English Football League 1,ENG,ENG3,4,15/11/1994,11,1,7533,247,18,NaN,ENG,UK & Ireland,ENG,,,,,173,69,0,0,,
Billy Bishop,GK,Goalkeeper,NaN,NaN,ENG,NONE,7,15/11/1994,11,1,7533,247,18,Epsom,ENG,UK & Ireland,ENG,,,,,188,80,0,0,,
Sam Warburton,D (L),Defender,Northampton,English Football League 2,ENG,ENG4,5,15/11/1994,11,1,7533,247,18,NaN,ENG,UK & Ireland,ENG,,,,,178,64,0,0,,
Max O'Leary,GK,Goalkeeper,Bristol City,English Football League Championship,ENG,ENG2,3,11/11/1994,11,1,7537,247,18,NaN,ENG,UK & Ireland,ENG,,,,,182,77,0,0,,
Marcus Poscha,D (C),Defender,Bury,English Football League 1,ENG,ENG3,4,31/10/1994,10,1,7548,248,18,Rochdale,ENG,UK & Ireland,ENG,,,,,180,76,0,1,,
Oliver Rathbone,"M (C), AM (RLC)",Midfielder,Man Utd,English Premier Division,ENG,ENG1,1,30/10/1994,10,1,7549,248,18,Blackburn,ENG,UK & Ireland,ENG,,,,,168,65,0,0,,
Aaron Moody,GK,Goalkeeper,NaN,NaN,ENG,NONE,7,28/10/1994,10,1,7551,248,18,NaN,ENG,UK & Ireland,ENG,,,,,186,80,0,0,,
Joe Walker,GK,Goalkeeper,NaN,NaN,ENG,NONE,7,23/10/1994,10,1,7556,248,18,Selby,ENG,UK & Ireland,ENG,,,,,195,86,0,0,,
Callam Wood,ST (C),Forward,NaN,NaN,ENG,NONE,7,22/10/1994,10,1,7557,248,18,NaN,ENG,UK & Ireland,ENG,,,,,180,75,0,0,,
Charles Vernam,"AM (C), ST (C)",Forward,Derby,English Football League Championship,ENG,ENG2,3,14/10/1994,10,1,7565,248,18,NaN,ENG,UK & Ireland,ENG,,,,,173,77,0,0,,
Sean Goodwin,M (C),Midfielder,NaN,NaN,ENG,NONE,7,07/10/1994,10,1,7572,248,18,Doncaster,ENG,UK & Ireland,ENG,,,,,193,86,0,0,,
Andy Hall,ST (C),Forward,NaN,NaN,ENG,NONE,7,03/10/1994,10,1,7576,248,18,Gateshead,ENG,UK & Ireland,ENG,,,,,178,70,0,0,,
Ola Aina,D (RLC),Defender,Chelsea,English Premier Division,ENG,ENG1,1,02/10/1994,10,1,7577,248,18,London,ENG,UK & Ireland,ENG,NGA,,,,182,81,0,0,,
Lewis Bergin,D (C),Defender,Port Vale,English Football League 1,ENG,ENG3,4,24/09/1994,9,1,7585,249,18,NaN,ENG,UK & Ireland,ENG,,,,,178,74,0,0,,
Ben Barclay,D (C),Defender,Brighton,English Football League Championship,ENG,ENG2,3,24/09/1994,9,1,7585,249,18,Manchester,ENG,UK & Ireland,ENG,,,,,176,72,0,0,,
Macauley Joynes,D (L),Defender,NaN,NaN,ENG,NONE,7,22/09/1994,9,1,7587,249,18,Chelmsford,ENG,UK & Ireland,ENG,,,,,181,72,0,0,,
Jonathan Carr,WB (L),Defender,NaN,NaN,ENG,NONE,7,15/09/1994,9,1,7594,249,18,NaN,ENG,UK & Ireland,ENG,,,,,179,75,0,0,,
Niall Flint,M/AM (C),Midfielder,AFC Telford,NaN,ENG,NONE,7,10/09/1994,9,1,7599,249,18,Telford,ENG,UK & Ireland,ENG,,,,,180,75,0,0,,
Taron Hare,D (C),Defender,York,English Football League 2,ENG,ENG4,5,06/09/1994,9,1,7603,249,18,NaN,ENG,UK & Ireland,ENG,,,,,189,82,0,0,,
Adam Johnson,ST (C),Forward,Rotherham,English Football League Championship,ENG,ENG2,3,06/09/1994,9,1,7603,249,18,Rotherham,ENG,UK & Ireland,ENG,,,,,177,70,0,0,,
Brandon Barker,M/AM (RL),Midfielder,Man City,English Premier Division,ENG,ENG1,1,03/09/1994,9,1,7606,249,18,Manchester,ENG,UK & Ireland,ENG,,,,,184,74,0,0,,
Jake Eastwood,GK,Goalkeeper,Sheff Utd,English Football League 1,ENG,ENG3,4,03/09/1994,9,1,7606,249,18,Sheffield,ENG,UK & Ireland,ENG,,,,,191,82,0,25,,
Sam Lavelle,D (C),Defender,Blackburn,English Football League Championship,ENG,ENG2,3,02/09/1994,9,1,7607,249,18,NaN,ENG,UK & Ireland,ENG,,,,,188,70,0,0,,
Josh Rees,M (R),Midfielder,NaN,NaN,ENG,NONE,7,01/09/1994,9,1,7608,250,18,NaN,ENG,UK & Ireland,ENG,,,,,176,69,0,0,,
Ryan Johnson,D (C),Defender,Stevenage,English Football League 2,ENG,ENG4,5,10/08/1994,8,4,7630,250,18,Birmingham,ENG,UK & Ireland,ENG,NIR,,,,188,77,0,1,,
